性别,大学,入学年,J值
F,山东理工大学,2018,18
F,衡阳师范学院,2017,24
M,聊城大学,2018,2
M,西南石油大学,2018,6
M,湖南师范大学,2018,31
M,广西师范大学,2015,606
M,西安体育学院,2017,353
F,湖南师范大学,2018,38
M,皖南医学院,2017,18
M,湖南师范大学,2018,2
F,黑龙江八一农垦大学,2018,18
M,西南医科大学,2018,30
M,河北科技大学,2018,30
M,河北农业大学,2018,34
M,安徽师范大学,2018,20
F,陕西科技大学,2018,58
M,南宁学院,2015,83
M,湖南文理学院,2018,26
M,河北农业大学,2018,19
M,中国地质大学（武汉）,2017,17
M,贵州大学,2018,28
M,西南医科大学,2018,4
F,河北农业大学,2018,52
M,内蒙古大学,2018,28
M,西南财经大学,2018,36
M,桂林理工大学,2016,392
F,西南石油大学,2018,193
F,厦门医学院,2018,26
F,广西中医药大学赛恩斯新医药学院,2017,1038
M,西华大学,2018,16
M,聊城大学,2018,26
F,河北农业大学,2018,42
M,聊城大学,2018,18
M,黑龙江大学,2018,13
F,六盘水师范学院,2018,26
M,河北科技大学,2018,18
F,黑龙江大学,2018,19
M,安徽师范大学,2018,2
M,石家庄铁道大学,2018,22
F,川北医学院,2018,20
M,湖南文理学院,2018,105
F,河北农业大学,2018,32
F,广西师范学院,2017,1302
M,东北石油大学,2018,30
F,内蒙古大学,2018,86
M,贵州师范大学,2018,26
F,绵阳师范学院,2017,105
M,内蒙古大学,2018,70
F,西南财经大学,2018,23
F,曲靖师范学院,2017,933
M,大连海事大学,2018,6
M,赤峰学院,2018,6
M,西南财经大学,2018,37
F,河北农业大学,2018,20
F,河北师范大学汇华学院,2018,70
M,南京邮电大学,2018,40
F,西南石油大学,2018,22
M,河北农业大学,2018,39
M,山东理工大学,2018,2
M,黑龙江八一农垦大学,2018,26
F,河北农业大学,2018,37
F,闽南师范大学,2017,89
F,西华师范大学,2016,2819
F,黑龙江八一农垦大学,2018,26
M,河北金融学院,2018,53
F,河北师范大学汇华学院,2018,56
M,桂林理工大学,2016,1708
M,西南林业大学,2016,2
M,陕西科技大学,2018,20
M,广西师范大学,2016,1038
M,南京邮电大学,2018,2
M,桂林理工大学,2016,392
M,河北师范大学,2018,18
F,安徽师范大学,2018,18
M,广西师范大学,2015,440
M,河北农业大学,2018,48
F,东北石油大学,2018,42
M,川北医学院,2018,
F,安徽师范大学,2018,20
M,湖南师范大学,2018,14
M,六盘水师范学院,2018,30
M,山东理工大学,2018,20
M,陕西科技大学,2017,370
F,河北农业大学,2018,26
M,安徽师范大学,2018,20
M,内蒙古大学,2018,4
F,广西师范大学,2017,1211
F,莆田学院,2017,1059
M,河北科技大学,2018,24
M,大理大学,2017,44
F,广西师范大学,2017,509
M,广西科技大学,2017,126
M,内蒙古大学,2018,38
M,桂林理工大学,2015,293
F,湖南工业大学,2018,18
F,安徽师范大学,2018,28
M,石家庄铁道大学,2018,14
M,广东技术师范学院,2017,18
M,六盘水师范学院,2018,6
F,黑龙江八一农垦大学,2018,20
F,山东理工大学,2017,1422
M,东北石油大学,2018,18
F,广西科技大学鹿山学院,2017,151
M,黑龙江八一农垦大学,2018,8
M,贵州大学,2018,24
M,六盘水师范学院,2018,4
F,河北科技大学,2018,57
M,包头师范学院,2017,8
M,东莞理工学院城市学院,2018,18
M,东北石油大学,2018,4
F,佛山科学技术学院,2018,29
F,东北石油大学,2018,18
F,成都农业科技职业学院,2017,1468
M,广西农业职业技术学院,2017,164
M,安徽师范大学,2018,6
M,西南财经大学,2018,17
M,西南石油大学,2018,4
F,广西师范大学,2016,1021
M,西南财经大学,2018,24
M,聊城大学,2018,34
M,河北农业大学,2018,34
M,广西师范大学,2017,1118
M,东北石油大学,2018,16
M,山东理工大学,2017,145
F,渭南师范学院,2018,36
F,湖南师范大学,2018,26
M,湖南师范大学,2018,12
M,石河子大学,2017,1726
M,贵州大学明德学院,2017,69
M,西南石油大学,2018,2
M,河北工程大学,2016,16
F,河北农业大学,2018,444
F,阿坝师范学院,2016,2410
M,聊城大学,2018,18
F,六盘水师范学院,2018,18
M,聊城大学,2018,36
F,西南财经大学,2018,2
F,广西民族大学,2016,288
M,黑龙江八一农垦大学,2018,28
M,铜陵学院,2017,441
M,河北师范大学,2018,14
M,陕西科技大学,2018,62
F,河北农业大学,2018,18
F,佛山职业技术学院,2018,169
M,六盘水师范学院,2018,26
M,云南艺术学院,2018,29
F,广东技术师范学院,2016,40
M,云南艺术学院,2018,4
F,河北农业大学,2018,48
M,中南财经政法大学,2018,2
M,内蒙古大学,2018,88
M,湖南财政经济学院,2017,328
F,贵州师范大学,2018,15
F,西南医科大学,2018,18
M,湖南文理学院,2018,16
F,山东理工大学,2018,22
M,杭州电子科技大学,2018,18
M,六盘水师范学院,2018,2
M,包头师范学院,2018,38
F,六盘水师范学院,2018,44
M,湖南工业大学,2016,18
M,河北农业大学,2018,22
M,六盘水师范学院,2018,8
M,山东理工大学,2018,10
M,内蒙古大学,2018,48
M,佛山科学技术学院,2018,4
M,湖南工业大学,2018,12
M,聊城大学,2018,30
F,黑龙江大学,2018,22
F,包头师范学院,2018,24
M,湖南工业大学,2018,18
F,黑龙江八一农垦大学,2018,24
M,湖南师范大学,2018,19
M,东北石油大学,2018,28
M,赤峰学院,2018,6
M,四川建筑职业技术学院,2017,899
F,西南石油大学,2018,26
M,厦门大学,2017,89
M,包头师范学院,2018,6
F,西南医科大学,2018,32
M,乌海职业技术学院,2017,468
M,内蒙古大学,2018,36
F,沈阳建筑大学,2017,880
F,贵州大学,2018,28
F,河北经贸大学,2018,55
F,安徽师范大学,2018,4
F,陕西科技大学,2018,57
F,湖南工业大学,2018,48
M,沧州师范学院,2018,27
M,西华大学,2017,1993
M,东莞理工学院城市学院,2017,323
M,内蒙古大学,2017,114
M,福建卫生职业技术学院,2017,347
F,山东理工大学,2018,4
M,广西师范大学,2016,500
M,山西中医药大学,2017,30
M,陕西科技大学,2018,28
F,聊城大学,2018,22
M,黑龙江八一农垦大学,2018,26
M,西南财经大学,2018,22
M,河北金融学院,2018,28
M,东北石油大学,2018,54
M,内蒙古大学,2018,52
M,东北石油大学,2018,18
M,湖南师范大学,2018,28
M,包头师范学院,2018,52
M,六盘水师范学院,2018,20
M,西南石油大学,2018,24
M,河北农业大学,2018,24
M,贵州工程应用技术学院,2018,52
M,湖南工业大学,2018,26
F,山东理工大学,2018,14
M,广东科学技术职业学院,2016,24
M,河北农业大学,2018,14
M,东莞理工学院城市学院,2018,10
M,河北师范大学,2018,26
M,成都农业科技职业学院,2017,1485
M,安徽师范大学,2018,30
M,黑龙江八一农垦大学,2016,18
F,玉林师范学院,2017,972
F,西南石油大学,2018,42
M,桂林理工大学,2017,296
M,湖南师范大学,2018,4
F,河北科技大学,2018,28
M,陕西科技大学,2015,805
M,齐鲁工业大学,2017,19
M,贵州师范大学,2018,26
F,赤峰学院,2018,2
M,贵州理工学院,2017,410
M,兰州理工大学,2016,1711
M,安徽师范大学,2018,16
F,河北科技大学,2018,26
F,乌海职业技术学院,2018,20
F,河北农业大学,2018,6
M,六盘水师范学院,2018,39
M,广西中医药大学赛恩斯新医药学院,2017,323
M,东北石油大学,2018,28
M,六盘水师范学院,2018,26
M,北华航天工业学院,2017,402
F,陕西科技大学,2018,30
M,西南石油大学,2018,20
M,东北石油大学,2018,2
M,阳光学院,2017,76
F,五邑大学,2017,264
M,西南石油大学,2018,2
M,包头师范学院,2018,6
F,西南财经大学,2018,2
F,西华师范大学,2017,6767
F,内蒙古大学,2018,41
M,东北石油大学,2018,50
M,云南艺术学院,2018,4
M,湖南科技大学,2015,20
F,河北农业大学,2018,25
M,南京邮电大学,2018,12
M,内蒙古大学,2018,22
F,聊城大学,2018,34
F,六盘水师范学院,2018,20
M,包头师范学院,2017,18
F,成都理工大学,2017,1832
M,广西艺术学院,2018,
F,河北农业大学,2018,24
F,西南财经大学,2018,20
M,陕西铁路工程职业技术学院,2016,2819
M,河北科技大学,2018,8
M,贵州民族大学,2017,93
M,北华航天工业学院,2018,38
M,山西大学,2018,2
M,赤峰学院,2018,30
M,杭州电子科技大学,2018,22
M,安徽师范大学,2018,6
M,东北石油大学,2018,30
M,陕西科技大学,2016,625
M,广西师范大学,2015,1216
M,东北石油大学,2018,18
M,湖南工业大学,2018,18
F,赤峰学院,2018,6
M,东北石油大学,2018,42
M,河北师范大学汇华学院,2018,36
M,湖南师范大学,2018,22
M,广西民族大学,2015,814
M,六盘水师范学院,2018,26
M,西华大学,2018,4
M,大连海事大学,2018,30
M,河北科技大学,2018,45
M,广西民族大学,2016,124
F,陕西科技大学,2018,32
F,云南艺术学院,2016,26
F,河北农业大学,2018,56
M,六盘水师范学院,2018,37
M,包头师范学院,2018,4
M,山东理工大学,2018,4
M,西南财经大学,2018,76
M,安徽科技学院,2017,642
F,山东理工大学,2018,24
M,内蒙古大学,2018,28
M,东北石油大学,2018,20
M,东北石油大学,2018,18
F,赤峰学院,2015,52
M,山东理工大学,2018,29
F,西南财经大学,2018,5
M,山东理工大学,2018,27
M,安顺学院,2018,18
M,西南医科大学,2018,82
M,南京邮电大学,2018,18
M,湖南师范大学,2018,18
F,西华大学,2018,20
F,山东理工大学,2018,21
M,西南医科大学,2018,26
F,黑龙江八一农垦大学,2018,33
F,嘉应学院,2017,3527
M,河北师范大学,2018,36
M,华南农业大学,2018,16
M,安徽师范大学,2018,18
F,河北科技大学,2018,36
M,南京邮电大学,2018,28
M,中南财经政法大学,2018,8
M,东北石油大学,2018,6
M,大连海事大学,2018,27
M,广西医科大学,2018,4
F,安徽师范大学,2018,22
M,湖南师范大学,2018,36
M,赤峰学院,2018,2
F,西安体育学院,2016,2230
M,南京邮电大学,2018,44
F,安徽师范大学,2018,2
F,河北科技大学,2018,44
M,黑龙江八一农垦大学,2018,8
M,黑龙江八一农垦大学,2018,42
M,六盘水师范学院,2018,18
M,安顺学院,2018,20
M,河北经贸大学,2018,14
M,西南石油大学,2018,24
M,陕西科技大学,2018,53
F,山东理工大学,2018,40
F,湖南师范大学,2018,28
M,西南财经大学,2018,2
M,内蒙古大学,2018,65
M,河北科技大学,2018,16
M,聊城大学,2018,4
M,沧州师范学院,2016,33
F,湘南学院,2018,44
F,西南医科大学,2018,4
F,河北农业大学,2018,52
M,西南财经大学,2018,19
M,广西医科大学,2018,16
M,黑龙江八一农垦大学,2018,4
M,云南艺术学院,2018,4
M,东北石油大学,2018,18
F,陕西科技大学,2017,582
M,东北石油大学,2018,4
M,西南石油大学,2017,4015
M,河北经贸大学,2018,16
M,广东技术师范学院,2016,28
F,大连海事大学,2018,30
M,内蒙古大学,2018,6
M,东北石油大学,2018,2
F,西南石油大学,2018,45
M,河北农业大学,2018,27
M,河北农业大学,2018,24
M,东北石油大学,2018,22
M,内蒙古大学,2018,50
F,河北农业大学,2018,22
M,内蒙古大学,2018,32
F,西南财经大学,2018,5
M,黑龙江八一农垦大学,2018,28
M,佛山科学技术学院,2018,51
F,陕西科技大学,2018,38
F,西南医科大学,2018,28
F,黑龙江八一农垦大学,2018,42
F,广西师范大学,2016,515
F,西南财经大学,2018,5
F,厦门大学,2017,353
F,湖南师范大学,2018,30
F,黑龙江八一农垦大学,2018,4
M,黑龙江八一农垦大学,2018,12
M,锦州医科大学,2016,40
M,西南医科大学,2018,30
M,河北经贸大学,2018,26
M,聊城大学,2018,14
M,西南医科大学,2018,8
F,昆明理工大学,2018,26
F,山东理工大学,2018,32
M,杭州电子科技大学,2018,163
M,黑龙江八一农垦大学,2018,14
F,广西师范大学,2015,1600
F,渭南师范学院,2018,6
M,广西医科大学,2018,26
M,湖南工业大学,2018,16
M,西南医科大学,2018,30
M,渭南师范学院,2018,2
M,贵州工程应用技术学院,2018,12
M,中南财经政法大学,2018,2
F,山东理工大学,2018,23
M,佛山科学技术学院,2018,26
F,广西经贸职业技术学院,2017,914
M,西南财经大学,2018,21
M,昆明理工大学,2018,4
M,西南医科大学,2016,227
M,西南医科大学,2018,38
M,黑龙江八一农垦大学,2018,20
M,六盘水师范学院,2018,14
M,西南医科大学,2018,34
M,百色学院,2016,103
F,山东理工大学,2018,26
F,广西医科大学,2018,36
M,内蒙古大学,2018,42
M,南京邮电大学,2018,26
M,黑龙江八一农垦大学,2018,28
M,广西医科大学,2018,2
M,河北农业大学,2018,26
M,杭州电子科技大学,2018,37
M,贵州大学,2018,34
M,山东理工大学,2018,20
M,河北师范大学汇华学院,2018,18
M,西南石油大学,2018,6
M,聊城大学,2018,2
F,西南财经大学,2018,8
F,河北农业大学,2018,24
M,六盘水师范学院,2018,20
M,西南财经大学,2018,3
M,呼伦贝尔学院,2017,20
M,东北石油大学,2018,18
F,湖南师范大学,2018,56
F,西南财经大学,2018,14
M,山东理工大学,2018,6
M,昆明理工大学,2018,4
F,河北农业大学,2018,31
M,云南大学,2018,12
M,厦门大学,2017,4
F,包头师范学院,2018,6
M,河北农业大学,2018,29
M,广西科技大学鹿山学院,2015,352
M,东北石油大学,2018,18
F,西南财经大学,2018,14
F,内蒙古大学,2018,68
M,安徽师范大学,2018,2
M,河北工程大学,2018,26
M,河北科技大学,2018,22
M,山东理工大学,2018,8
M,广西民族大学,2017,764
M,西南医科大学,2018,12
M,东北石油大学,2018,4
M,安徽师范大学,2018,6
M,河北科技大学,2018,51
M,西南医科大学,2018,20
M,西南医科大学,2018,28
F,西南石油大学,2018,18
M,东北石油大学,2018,18
F,西南财经大学,2017,1190
F,河北经贸大学,2018,4
F,黑龙江八一农垦大学,2018,54
F,湖南文理学院,2017,30
M,青岛科技大学,2018,18
M,河北农业大学,2018,29
M,南京邮电大学,2018,8
M,渭南师范学院,2018,26
M,桂林理工大学,2016,2281
F,亳州学院,2017,439
F,河北经贸大学,2018,30
F,广东金融学院,2016,44
M,内蒙古大学,2018,28
F,六盘水师范学院,2018,26
M,河北农业大学,2018,4
M,贵州工程应用技术学院,2017,300
M,内蒙古大学,2018,38
M,东北石油大学,2017,18
F,西南医科大学,2018,20
M,陕西科技大学,2018,50
M,西南医科大学,2018,22
M,黑龙江八一农垦大学,2018,20
M,西南石油大学,2018,28
M,安顺学院,2018,4
M,山东理工大学,2018,29
F,厦门大学,2017,42
M,西南医科大学,2018,22
M,赤峰学院,2018,26
M,西南石油大学,2018,
F,西南医科大学,2018,132
M,内蒙古财经大学,2017,59
M,山东理工大学,2018,42
M,西南财经大学,2017,381
M,河北农业大学,2018,7
M,东北石油大学,2018,2
F,河北师范大学,2018,28
M,东北石油大学,2018,20
M,西南医科大学,2018,54
F,赤峰学院,2018,32
M,北海职业学院,2017,88
F,安徽师范大学,2018,32
M,广西医科大学,2018,45
F,陕西科技大学,2015,3457
M,陕西科技大学,2017,961
F,六盘水师范学院,2018,111
F,西南医科大学,2018,122
M,榆林学院,2018,28
M,山东理工大学,2018,30
M,内蒙古大学,2018,34
M,黑龙江大学,2018,4
M,昆明理工大学,2018,18
M,佛山科学技术学院,2018,20
M,山东理工大学,2018,36
M,四川化工职业技术学院,2017,2643
M,西南医科大学,2018,20
M,西南医科大学,2018,20
M,南京邮电大学,2018,32
F,西南医科大学,2018,32
F,广西师范大学,2017,288
M,曲靖师范学院,2017,120
F,湖南师范大学,2018,38
F,西南财经大学,2018,27
M,东莞理工学院城市学院,2018,2
M,赤峰学院,2018,26
M,西南石油大学,2018,4
M,广西民族大学,2017,114
M,广西科技大学,2017,147
M,河北科技大学,2018,6
M,黑龙江八一农垦大学,2018,20
F,广西师范大学,2016,335
F,西南财经大学,2018,32
M,赤峰学院,2016,30
F,西北农林科技大学,2016,2884
M,昆明理工大学,2018,2
M,广西医科大学,2018,22
M,东莞理工学院城市学院,2018,4
M,广西医科大学,2018,46
M,黑龙江八一农垦大学,2018,2
M,河北农业大学,2018,44
M,河北农业大学,2018,6
M,河北农业大学,2018,32
F,湖南师范大学,2018,44
M,桂林理工大学,2017,577
M,山东理工大学,2018,29
M,安徽师范大学,2018,20
M,石河子大学,2017,300
F,德宏职业学院,2017,34
M,西南医科大学,2018,2
M,昆明理工大学,2018,26
M,黑龙江大学,2018,44
M,河北科技大学,2018,30
M,黑龙江八一农垦大学,2018,36
F,河北农业大学,2018,26
M,河北地质大学华信学院,2018,20
M,包头师范学院,2018,32
M,川北医学院,2018,4
F,西南财经大学,2018,4
F,华南农业大学,2018,74
F,山东理工大学,2018,38
M,西南财经大学,2018,14
M,中南财经政法大学,2018,24
M,河北农业大学,2018,21
M,六盘水师范学院,2018,20
M,中南财经政法大学,2018,42
M,东莞理工学院城市学院,2018,4
M,内蒙古民族幼儿师范高等专科学校,2015,18
M,东北石油大学,2018,28
M,包头师范学院,2017,6
M,云南艺术学院,2018,12
F,河北农业大学,2018,40
M,西南医科大学,2018,4
F,杭州电子科技大学,2018,20
M,黑龙江八一农垦大学,2018,4
M,河北师范大学,2018,53
M,六盘水师范学院,2018,8
M,湖南师范大学,2018,2
F,青岛科技大学,2018,38
F,西南医科大学,2018,60
M,云南大学,2018,2
M,黑龙江八一农垦大学,2018,26
M,东北石油大学,2018,18
M,陕西科技大学,2018,30
M,安徽师范大学,2018,8
M,桂林航天工业学院,2017,3268
M,聊城大学,2018,18
M,陕西科技大学,2018,32
M,湖南师范大学,2018,4
F,包头师范学院,2018,32
F,西南财经大学,2018,29
F,百色学院,2016,15674
